phrase,type,neutral,aliases,stemmable,regex,remove
finally,clickbait,now,,,,true
devastate,clickbait,,,verb,,
shock,clickbait,,,verb,,true
exclusive,clickbait,,,,,true
inside-story,clickbait,,,,,true
jaw-dropping,clickbait,surprising,,,,
breaking,clickbait,,,,,true
must-see,clickbait,,,,,true
must-watch,clickbait,,,,,true
shocking,clickbait,,,,,true
stunning,clickbait,,,,,true
you won't believe,clickbait,,,,,true
wild,clickbait,,,,,true
reveal,clickbait,disclose,,verb,,
ridiculous,clickbait,,,,,
